# resistances 	 Q unloaded
8.51	18058011.18
255.28	1254696.59
89.55	3494654.17
9.30	16962105.92
57.84	5689899.46
12.48	60565757.57
12.06	33267926.78
43.01	44653062.80
10.21	30585969.48
12.24	26510994.90
10.06	37422944.61
12.71	76843447.08
12.72	93176978.34
13.48	65648054.33
8.13	115047095.19
11.80	75204332.18
